timestamp,x,y,speed,angle,zone,animal_id
2026-01-15T10:00:00,147.118,196.542,5.193,265.13,center,mouse_01
2026-01-15T10:00:01,164.469,180.665,4.246,31.298,center,mouse_01
2026-01-15T10:00:02,145.395,202.46,6.066,9.553,center,mouse_01
2026-01-15T10:00:03,175.408,209.996,9.696,196.179,center,mouse_01
2026-01-15T10:00:04,155.53,229.432,8.058,290.095,center,mouse_01
2026-01-15T10:00:05,147.548,193.267,5.027,55.973,center,mouse_01
2026-01-15T10:00:06,170.677,194.303,8.181,305.098,center,mouse_01
2026-01-15T10:00:07,156.028,164.971,7.243,262.703,center,mouse_01
2026-01-15T10:00:08,84.769,184.89,10.183,298.586,periphery,mouse_01
2026-01-15T10:00:09,172.347,162.688,7.807,207.847,periphery,mouse_01
2026-01-15T10:00:10,147.747,192.323,7.312,28.725,center,mouse_01
2026-01-15T10:00:11,171.886,201.331,9.092,100.07,center,mouse_01
2026-01-15T10:00:12,132.854,180.382,8.179,96.112,center,mouse_01
2026-01-15T10:00:13,163.961,237.247,9.292,219.287,center,mouse_01
2026-01-15T10:00:14,171.956,240.624,11.553,356.228,periphery,mouse_01
2026-01-15T10:00:15,174.392,176.264,8.498,246.461,center,mouse_01
2026-01-15T10:00:16,178.392,156.984,11.574,113.563,periphery,mouse_01
2026-01-15T10:00:17,157.7,197.671,9.22,339.447,center,mouse_01
2026-01-15T10:00:18,169.232,181.096,9.015,329.237,center,mouse_01
2026-01-15T10:00:19,123.695,176.009,10.999,88.786,center,mouse_01
2026-01-15T10:00:20,126.672,190.531,7.252,143.784,center,mouse_01
2026-01-15T10:00:21,114.433,221.817,16.591,183.429,periphery,mouse_01
2026-01-15T10:00:22,158.748,205.622,10.759,285.149,center,mouse_01
2026-01-15T10:00:23,180.447,189.099,11.292,137.383,center,mouse_01
2026-01-15T10:00:24,192.567,198.962,14.936,4.133,periphery,mouse_01
2026-01-15T10:00:25,137.329,190.228,999.0,193.309,center,mouse_01
2026-01-15T10:00:26,144.575,251.123,14.237,163.341,periphery,mouse_01
2026-01-15T10:00:27,175.165,271.501,14.237,94.82,periphery,mouse_01
2026-01-15T10:00:28,126.697,199.914,13.652,107.44,center,mouse_01
2026-01-15T10:00:29,110.165,166.758,11.926,55.022,periphery,mouse_01
2026-01-15T10:00:30,153.751,152.375,13.652,0.206,periphery,mouse_01
2026-01-15T10:00:31,102.85,196.527,13.698,334.476,periphery,mouse_01
2026-01-15T10:00:32,204.07,148.401,15.596,316.083,periphery,mouse_01
2026-01-15T10:00:33,162.992,216.078,11.396,174.957,center,mouse_01
2026-01-15T10:00:34,212.594,229.077,15.7,171.102,periphery,mouse_01
2026-01-15T10:00:35,128.389,169.065,12.906,314.076,center,mouse_01
2026-01-15T10:00:36,124.312,213.47,10.367,72.414,center,mouse_01
2026-01-15T10:00:37,133.132,147.348,19.506,233.956,periphery,mouse_01
2026-01-15T10:00:38,101.662,219.809,15.655,121.711,periphery,mouse_01
2026-01-15T10:00:39,171.573,173.028,13.042,79.278,center,mouse_01
2026-01-15T10:00:40,206.683,227.106,16.456,309.469,periphery,mouse_01
2026-01-15T10:00:41,247.095,230.013,19.757,240.832,corner,mouse_01
2026-01-15T10:00:42,155.427,223.743,15.042,170.162,center,mouse_01
2026-01-15T10:00:43,126.241,218.149,11.183,68.548,center,mouse_01
2026-01-15T10:00:44,190.888,228.518,14.096,262.467,periphery,mouse_01
2026-01-15T10:00:45,174.642,136.589,13.364,35.43,periphery,mouse_01
2026-01-15T10:00:46,114.105,225.187,16.14,68.475,periphery,mouse_01
2026-01-15T10:00:47,121.83,151.576,17.03,100.276,periphery,mouse_01
2026-01-15T10:00:48,150.136,300.0,17.407,198.117,corner,mouse_01
2026-01-15T10:00:49,184.764,300.0,22.603,300.97,corner,mouse_01
