timestamp,x,y,speed,angle,zone,animal_id
2026-01-16T10:00:00,145.002,207.229,6.545,258.08,center,mouse_02
2026-01-16T10:00:01,144.469,211.015,4.248,98.007,center,mouse_02
2026-01-16T10:00:02,148.037,208.51,4.843,324.937,center,mouse_02
2026-01-16T10:00:03,150.339,215.969,8.673,72.851,center,mouse_02
2026-01-16T10:00:04,143.252,212.118,8.961,208.519,center,mouse_02
2026-01-16T10:00:05,146.612,207.877,6.011,308.381,center,mouse_02
2026-01-16T10:00:06,145.458,201.937,6.724,259.007,center,mouse_02
2026-01-16T10:00:07,141.4,197.76,6.471,225.831,center,mouse_02
2026-01-16T10:00:08,135.783,190.044,10.604,233.945,center,mouse_02
2026-01-16T10:00:09,131.459,192.572,5.565,149.691,center,mouse_02
2026-01-16T10:00:10,131.459,192.572,999.0,14.981,center,mouse_02
2026-01-16T10:00:11,126.267,202.035,11.993,118.75,center,mouse_02
2026-01-16T10:00:12,133.562,207.578,10.18,37.225,center,mouse_02
2026-01-16T10:00:13,135.838,211.755,5.286,61.413,center,mouse_02
2026-01-16T10:00:14,131.127,209.124,5.996,209.182,center,mouse_02
2026-01-16T10:00:15,127.09,206.53,5.332,212.73,center,mouse_02
2026-01-16T10:00:16,134.684,204.506,8.732,345.081,center,mouse_02
2026-01-16T10:00:17,135.665,199.806,5.335,281.785,center,mouse_02
2026-01-16T10:00:18,126.987,200.535,9.676,175.197,center,mouse_02
2026-01-16T10:00:19,140.659,194.905,16.428,337.618,center,mouse_02
2026-01-16T10:00:20,136.717,195.568,4.441,170.456,center,mouse_02
2026-01-16T10:00:21,133.102,201.992,8.19,119.365,center,mouse_02
2026-01-16T10:00:22,127.24,204.359,7.024,158.008,center,mouse_02
2026-01-16T10:00:23,130.901,197.316,8.819,297.465,center,mouse_02
2026-01-16T10:00:24,130.901,197.316,999.0,322.618,center,mouse_02
2026-01-16T10:00:25,124.048,194.896,8.075,199.453,center,mouse_02
2026-01-16T10:00:26,121.694,190.466,5.574,242.006,center,mouse_02
2026-01-16T10:00:27,120.366,181.345,10.242,261.718,center,mouse_02
2026-01-16T10:00:28,128.524,187.901,11.629,38.787,center,mouse_02
2026-01-16T10:00:29,129.438,195.214,8.189,82.877,center,mouse_02
2026-01-16T10:00:30,124.027,193.272,6.387,199.747,center,mouse_02
2026-01-16T10:00:31,130.58,181.314,15.151,298.724,center,mouse_02
2026-01-16T10:00:32,126.178,191.124,11.947,114.17,center,mouse_02
2026-01-16T10:00:33,123.454,201.486,11.905,104.73,center,mouse_02
2026-01-16T10:00:34,123.137,209.935,9.394,92.147,center,mouse_02
2026-01-16T10:00:35,127.056,216.524,8.519,59.259,center,mouse_02
2026-01-16T10:00:36,119.659,219.72,8.952,156.635,center,mouse_02
2026-01-16T10:00:37,125.478,215.009,8.319,321.004,center,mouse_02
2026-01-16T10:00:38,135.312,206.955,14.123,320.685,center,mouse_02
2026-01-16T10:00:39,128.494,206.144,7.629,186.789,center,mouse_02
2026-01-16T10:00:40,130.019,195.188,12.291,277.924,center,mouse_02
2026-01-16T10:00:41,125.178,200.111,7.672,134.517,center,mouse_02
2026-01-16T10:00:42,124.987,190.627,10.54,268.844,center,mouse_02
2026-01-16T10:00:43,133.508,187.054,10.266,337.253,center,mouse_02
2026-01-16T10:00:44,136.962,190.413,5.354,44.193,center,mouse_02
2026-01-16T10:00:45,143.243,199.444,12.222,55.182,center,mouse_02
2026-01-16T10:00:46,139.4,196.675,5.262,215.778,center,mouse_02
2026-01-16T10:00:47,137.991,200.213,4.232,111.717,center,mouse_02
2026-01-16T10:00:48,145.761,198.823,8.77,349.858,center,mouse_02
2026-01-16T10:00:49,148.977,202.911,5.779,51.803,center,mouse_02
